file_name,strategy,splits,backtracks,clauses,variables,givens,unit_rule,pure_rule,execution_time
cnf/sudoku/top870.sdk.txt/693.txt,Random,57,51,12011,729,23,109,109,5.379131317138672
cnf/sudoku/top870.sdk.txt/673.txt,Random,15,10,12011,729,23,26,26,3.124539613723755
cnf/sudoku/top870.sdk.txt/826.txt,Random,6,2,12012,729,24,9,9,2.755232095718384
cnf/sudoku/top870.sdk.txt/673.txt,Random,25,21,12011,729,23,47,47,3.747023582458496
cnf/sudoku/top870.sdk.txt/693.txt,Random,4,2,12011,729,23,7,7,2.955000877380371
cnf/sudoku/top870.sdk.txt/826.txt,Random,40,38,12012,729,24,79,79,5.110857963562012
cnf/sudoku/top870.sdk.txt/673.txt,Random,20,15,12011,729,23,36,36,3.216230630874634
cnf/sudoku/top870.sdk.txt/826.txt,Random,42,32,12012,729,24,75,75,4.198428153991699
cnf/sudoku/top870.sdk.txt/826.txt,Random,26,24,12012,729,24,51,51,3.138510227203369
cnf/sudoku/top870.sdk.txt/693.txt,Random,78,75,12011,729,23,154,154,5.86966872215271
cnf/sudoku/top870.sdk.txt/826.txt,Random,8,6,12012,729,24,15,15,3.0657782554626465
cnf/sudoku/top870.sdk.txt/596.txt,Random,27,23,12011,729,23,51,51,3.424255847930908
cnf/sudoku/top870.sdk.txt/131.txt,Random,54,47,12005,729,17,102,102,4.387744426727295
cnf/sudoku/top870.sdk.txt/596.txt,Random,10,8,12011,729,23,19,19,2.8982088565826416
cnf/sudoku/top870.sdk.txt/826.txt,Random,9,4,12012,729,24,14,14,2.8908963203430176
cnf/sudoku/top870.sdk.txt/131.txt,Random,145,135,12005,729,17,281,281,9.208309650421143
cnf/sudoku/top870.sdk.txt/596.txt,Random,26,16,12011,729,23,43,43,3.3997366428375244
cnf/sudoku/top870.sdk.txt/131.txt,Random,21,16,12005,729,17,38,38,3.544179916381836
cnf/sudoku/top870.sdk.txt/596.txt,Random,49,49,12011,729,23,99,99,4.337306261062622
cnf/sudoku/top870.sdk.txt/131.txt,Random,64,56,12005,729,17,121,121,5.669801473617554
cnf/sudoku/top870.sdk.txt/596.txt,Random,6,2,12011,729,23,9,9,2.7022972106933594
cnf/sudoku/top870.sdk.txt/447.txt,Random,2,1,12012,729,24,4,4,2.993112564086914
cnf/sudoku/top870.sdk.txt/596.txt,Random,5,2,12011,729,23,8,8,3.048109769821167
cnf/sudoku/top870.sdk.txt/447.txt,Random,4,0,12012,729,24,5,5,2.9948699474334717
cnf/sudoku/top870.sdk.txt/328.txt,Random,18,15,12013,729,25,34,34,3.353041887283325
cnf/sudoku/top870.sdk.txt/328.txt,Random,55,51,12013,729,25,107,107,4.395397901535034
cnf/sudoku/top870.sdk.txt/328.txt,Random,23,15,12013,729,25,39,39,3.4528071880340576
cnf/sudoku/top870.sdk.txt/328.txt,Random,31,22,12013,729,25,54,54,3.1225650310516357
cnf/sudoku/top870.sdk.txt/328.txt,Random,27,25,12013,729,25,53,53,3.7120020389556885
cnf/sudoku/top870.sdk.txt/328.txt,Random,4,2,12013,729,25,7,7,2.9496512413024902
cnf/sudoku/top870.sdk.txt/673.txt,Random,6,3,12011,729,23,10,10,2.722604751586914
cnf/sudoku/top870.sdk.txt/447.txt,Random,96,94,12012,729,24,191,191,6.772873401641846
cnf/sudoku/top870.sdk.txt/673.txt,Random,10,6,12011,729,23,17,17,3.081156015396118
cnf/sudoku/top870.sdk.txt/673.txt,Random,20,18,12011,729,23,39,39,2.971184253692627
cnf/sudoku/top870.sdk.txt/461.txt,Random,79,78,12013,729,25,158,158,4.911188364028931
cnf/sudoku/top870.sdk.txt/673.txt,Random,31,25,12011,729,23,57,57,3.9463050365448
cnf/sudoku/top870.sdk.txt/461.txt,Random,48,47,12013,729,25,96,96,4.313892126083374
cnf/sudoku/top870.sdk.txt/673.txt,Random,43,40,12011,729,23,84,84,3.806302785873413
cnf/sudoku/top870.sdk.txt/447.txt,Random,123,114,12012,729,24,238,238,8.186366319656372
cnf/sudoku/top870.sdk.txt/673.txt,Random,40,33,12011,729,23,74,74,4.064330101013184
cnf/sudoku/top870.sdk.txt/461.txt,Random,21,18,12013,729,25,40,40,3.6885628700256348
cnf/sudoku/top870.sdk.txt/395.txt,Random,28,23,12009,729,21,52,52,3.923198938369751
cnf/sudoku/top870.sdk.txt/461.txt,Random,15,7,12013,729,25,23,23,2.782017707824707
cnf/sudoku/top870.sdk.txt/395.txt,Random,62,58,12009,729,21,121,121,5.833049535751343
cnf/sudoku/top870.sdk.txt/131.txt,Random,94,90,12005,729,17,185,185,7.406818628311157
cnf/sudoku/top870.sdk.txt/395.txt,Random,24,19,12009,729,21,44,44,4.0143723487854
cnf/sudoku/top870.sdk.txt/131.txt,Random,109,102,12005,729,17,212,212,7.684355020523071
cnf/sudoku/top870.sdk.txt/131.txt,Random,90,85,12005,729,17,176,176,6.54080867767334
cnf/sudoku/top870.sdk.txt/200.txt,Random,53,50,12013,729,25,104,104,4.6286351680755615
cnf/sudoku/top870.sdk.txt/200.txt,Random,15,13,12013,729,25,29,29,3.253467559814453
cnf/sudoku/top870.sdk.txt/131.txt,Random,75,74,12005,729,17,150,150,6.8544862270355225
cnf/sudoku/top870.sdk.txt/131.txt,Random,182,177,12005,729,17,360,360,12.195583820343018
cnf/sudoku/top870.sdk.txt/395.txt,Random,71,71,12009,729,21,143,143,5.887745380401611
cnf/sudoku/top870.sdk.txt/447.txt,Random,61,59,12012,729,24,121,121,5.855932950973511
cnf/sudoku/top870.sdk.txt/200.txt,Random,70,69,12013,729,25,140,140,5.570773363113403
cnf/sudoku/top870.sdk.txt/447.txt,Random,72,67,12012,729,24,140,140,5.445010662078857
cnf/sudoku/top870.sdk.txt/434.txt,Random,46,37,12012,729,24,84,84,4.2162041664123535
cnf/sudoku/top870.sdk.txt/447.txt,Random,8,5,12012,729,24,14,14,2.874838352203369
cnf/sudoku/top870.sdk.txt/447.txt,Random,72,67,12012,729,24,140,140,5.825444221496582
cnf/sudoku/top870.sdk.txt/131.txt,Random,285,282,12005,729,17,568,568,14.844554424285889
cnf/sudoku/top870.sdk.txt/200.txt,Random,28,25,12013,729,25,54,54,3.4625606536865234
cnf/sudoku/top870.sdk.txt/447.txt,Random,41,36,12012,729,24,78,78,4.846708059310913
cnf/sudoku/top870.sdk.txt/434.txt,Random,78,69,12012,729,24,148,148,5.805645227432251
cnf/sudoku/top870.sdk.txt/434.txt,Random,19,10,12012,729,24,30,30,3.06573224067688
cnf/sudoku/top870.sdk.txt/461.txt,Random,17,8,12013,729,25,26,26,3.061497449874878
cnf/sudoku/top870.sdk.txt/461.txt,Random,74,70,12013,729,25,145,145,4.712095022201538
cnf/sudoku/top870.sdk.txt/434.txt,Random,8,5,12012,729,24,14,14,3.1958162784576416
cnf/sudoku/top870.sdk.txt/461.txt,Random,39,36,12013,729,25,76,76,4.002958536148071
cnf/sudoku/top870.sdk.txt/461.txt,Random,61,59,12013,729,25,121,121,4.606099367141724
cnf/sudoku/top870.sdk.txt/461.txt,Random,35,34,12013,729,25,70,70,3.852872610092163
cnf/sudoku/top870.sdk.txt/35.txt,Random,40,36,12005,729,17,77,77,5.142090559005737
cnf/sudoku/top870.sdk.txt/447.txt,Random,50,45,12012,729,24,96,96,4.595579385757446
cnf/sudoku/top870.sdk.txt/395.txt,Random,6,0,12009,729,21,7,7,2.881958484649658
cnf/sudoku/top870.sdk.txt/395.txt,Random,4,0,12009,729,21,5,5,2.7411725521087646
cnf/sudoku/top870.sdk.txt/395.txt,Random,10,5,12009,729,21,16,16,3.1106793880462646
cnf/sudoku/top870.sdk.txt/200.txt,Random,4,0,12013,729,25,5,5,2.8460428714752197
cnf/sudoku/top870.sdk.txt/461.txt,Random,26,23,12013,729,25,50,50,3.552760124206543
cnf/sudoku/top870.sdk.txt/845.txt,Random,84,82,12012,729,24,167,167,6.045594692230225
cnf/sudoku/top870.sdk.txt/395.txt,Random,87,87,12009,729,21,175,175,7.364747762680054
cnf/sudoku/top870.sdk.txt/395.txt,Random,88,85,12009,729,21,174,174,6.432418584823608
cnf/sudoku/top870.sdk.txt/200.txt,Random,39,36,12013,729,25,76,76,3.7190701961517334
cnf/sudoku/top870.sdk.txt/200.txt,Random,67,63,12013,729,25,131,131,4.2619664669036865
cnf/sudoku/top870.sdk.txt/395.txt,Random,39,34,12009,729,21,74,74,3.833052635192871
cnf/sudoku/top870.sdk.txt/481.txt,Random,18,9,12010,729,22,28,28,3.081542491912842
cnf/sudoku/top870.sdk.txt/200.txt,Random,14,8,12013,729,25,23,23,3.0865609645843506
cnf/sudoku/top870.sdk.txt/35.txt,Random,243,230,12005,729,17,474,474,13.723490953445435
cnf/sudoku/top870.sdk.txt/434.txt,Random,107,101,12012,729,24,209,209,6.666632652282715
cnf/sudoku/top870.sdk.txt/200.txt,Random,36,36,12013,729,25,73,73,4.120612859725952
cnf/sudoku/top870.sdk.txt/200.txt,Random,8,5,12013,729,25,14,14,3.077608585357666
cnf/sudoku/top870.sdk.txt/434.txt,Random,62,59,12012,729,24,122,122,4.629897594451904
cnf/sudoku/top870.sdk.txt/434.txt,Random,65,60,12012,729,24,126,126,4.817943572998047
cnf/sudoku/top870.sdk.txt/298.txt,Random,13,10,12010,729,22,24,24,3.2603986263275146
cnf/sudoku/top870.sdk.txt/845.txt,Random,16,8,12012,729,24,25,25,3.0239455699920654
cnf/sudoku/top870.sdk.txt/35.txt,Random,279,275,12005,729,17,555,555,16.22476577758789
cnf/sudoku/top870.sdk.txt/434.txt,Random,70,64,12012,729,24,135,135,5.437426567077637
cnf/sudoku/top870.sdk.txt/434.txt,Random,171,164,12012,729,24,336,336,8.539741277694702
cnf/sudoku/top870.sdk.txt/845.txt,Random,10,6,12012,729,24,17,17,2.9487216472625732
cnf/sudoku/top870.sdk.txt/481.txt,Random,96,92,12010,729,22,189,189,7.0917649269104
cnf/sudoku/top870.sdk.txt/35.txt,Random,137,128,12005,729,17,266,266,9.293827533721924
cnf/sudoku/top870.sdk.txt/434.txt,Random,177,171,12012,729,24,349,349,9.790191411972046
cnf/sudoku/top870.sdk.txt/106.txt,Random,129,127,12009,729,21,257,257,8.341098546981812
cnf/sudoku/top870.sdk.txt/845.txt,Random,22,19,12012,729,24,42,42,3.609642505645752
cnf/sudoku/top870.sdk.txt/298.txt,Random,56,54,12010,729,22,111,111,4.750888109207153
cnf/sudoku/top870.sdk.txt/481.txt,Random,96,90,12010,729,22,187,187,7.198693513870239
cnf/sudoku/top870.sdk.txt/57.txt,Random,40,37,12012,729,24,78,78,4.814107179641724
cnf/sudoku/top870.sdk.txt/298.txt,Random,36,30,12010,729,22,67,67,4.41594934463501
cnf/sudoku/top870.sdk.txt/398.txt,Random,40,35,12010,729,22,76,76,4.5664308071136475
cnf/sudoku/top870.sdk.txt/481.txt,Random,90,87,12010,729,22,178,178,6.638141393661499
cnf/sudoku/top870.sdk.txt/35.txt,Random,157,151,12005,729,17,309,309,11.211246252059937
cnf/sudoku/top870.sdk.txt/35.txt,Random,294,288,12005,729,17,583,583,17.936458110809326
cnf/sudoku/top870.sdk.txt/35.txt,Random,419,415,12005,729,17,835,835,24.350351810455322
cnf/sudoku/top870.sdk.txt/617.txt,Random,38,24,12014,729,26,63,63,3.8828773498535156
cnf/sudoku/top870.sdk.txt/35.txt,Random,398,385,12005,729,17,784,784,23.184930562973022
cnf/sudoku/top870.sdk.txt/845.txt,Random,25,15,12012,729,24,41,41,3.3405063152313232
cnf/sudoku/top870.sdk.txt/106.txt,Random,160,157,12009,729,21,318,318,10.970468997955322
cnf/sudoku/top870.sdk.txt/106.txt,Random,77,76,12009,729,21,154,154,6.01531982421875
cnf/sudoku/top870.sdk.txt/845.txt,Random,15,7,12012,729,24,23,23,3.052981376647949
cnf/sudoku/top870.sdk.txt/298.txt,Random,79,78,12010,729,22,158,158,6.08247709274292
cnf/sudoku/top870.sdk.txt/845.txt,Random,3,1,12012,729,24,5,5,2.710106611251831
cnf/sudoku/top870.sdk.txt/845.txt,Random,25,21,12012,729,24,47,47,3.9353158473968506
cnf/sudoku/top870.sdk.txt/481.txt,Random,46,37,12010,729,22,84,84,4.51528263092041
cnf/sudoku/top870.sdk.txt/106.txt,Random,19,14,12009,729,21,34,34,3.172976493835449
cnf/sudoku/top870.sdk.txt/481.txt,Random,24,13,12010,729,22,38,38,3.70499849319458
cnf/sudoku/top870.sdk.txt/666.txt,Random,110,109,12010,729,22,220,220,6.540406703948975
cnf/sudoku/top870.sdk.txt/57.txt,Random,58,56,12012,729,24,115,115,5.29075288772583
cnf/sudoku/top870.sdk.txt/481.txt,Random,40,34,12010,729,22,75,75,3.827406644821167
cnf/sudoku/top870.sdk.txt/298.txt,Random,14,10,12010,729,22,25,25,3.091813564300537
cnf/sudoku/top870.sdk.txt/57.txt,Random,149,146,12012,729,24,296,296,9.567770719528198
cnf/sudoku/top870.sdk.txt/298.txt,Random,59,54,12010,729,22,114,114,5.168318748474121
cnf/sudoku/top870.sdk.txt/298.txt,Random,49,38,12010,729,22,88,88,4.390624046325684
cnf/sudoku/top870.sdk.txt/398.txt,Random,66,66,12010,729,22,133,133,5.670827150344849
cnf/sudoku/top870.sdk.txt/398.txt,Random,10,7,12010,729,22,18,18,3.1957919597625732
cnf/sudoku/top870.sdk.txt/57.txt,Random,112,105,12012,729,24,218,218,8.594153642654419
cnf/sudoku/top870.sdk.txt/617.txt,Random,38,34,12014,729,26,73,73,3.7659618854522705
cnf/sudoku/top870.sdk.txt/106.txt,Random,61,60,12009,729,21,122,122,5.695086479187012
cnf/sudoku/top870.sdk.txt/226.txt,Random,208,207,12009,729,21,416,416,11.41236162185669
cnf/sudoku/top870.sdk.txt/617.txt,Random,29,23,12014,729,26,53,53,4.001742362976074
cnf/sudoku/top870.sdk.txt/106.txt,Random,70,66,12009,729,21,137,137,6.820728540420532
cnf/sudoku/top870.sdk.txt/398.txt,Random,36,33,12010,729,22,70,70,3.8015811443328857
cnf/sudoku/top870.sdk.txt/106.txt,Random,161,159,12009,729,21,321,321,10.343287229537964
cnf/sudoku/top870.sdk.txt/481.txt,Random,230,229,12010,729,22,460,460,15.96025538444519
cnf/sudoku/top870.sdk.txt/835.txt,Random,8,2,12010,729,22,11,11,2.508692979812622
cnf/sudoku/top870.sdk.txt/666.txt,Random,46,40,12010,729,22,87,87,4.332305669784546
cnf/sudoku/top870.sdk.txt/617.txt,Random,11,7,12014,729,26,19,19,3.2974584102630615
cnf/sudoku/top870.sdk.txt/57.txt,Random,74,68,12012,729,24,143,143,6.278167009353638
cnf/sudoku/top870.sdk.txt/298.txt,Random,21,15,12010,729,22,37,37,3.565622091293335
cnf/sudoku/top870.sdk.txt/226.txt,Random,25,13,12009,729,21,39,39,3.630618095397949
cnf/sudoku/top870.sdk.txt/57.txt,Random,103,99,12012,729,24,203,203,6.945033311843872
cnf/sudoku/top870.sdk.txt/666.txt,Random,112,108,12010,729,22,221,221,7.853106260299683
cnf/sudoku/top870.sdk.txt/57.txt,Random,90,89,12012,729,24,180,180,6.402743816375732
cnf/sudoku/top870.sdk.txt/106.txt,Random,23,21,12009,729,21,45,45,3.659531593322754
cnf/sudoku/top870.sdk.txt/14.txt,Random,98,89,12005,729,17,188,188,6.924548625946045
cnf/sudoku/top870.sdk.txt/398.txt,Random,41,38,12010,729,22,80,80,4.641794204711914
cnf/sudoku/top870.sdk.txt/835.txt,Random,14,12,12010,729,22,27,27,3.228731870651245
cnf/sudoku/top870.sdk.txt/398.txt,Random,33,29,12010,729,22,63,63,3.684303045272827
cnf/sudoku/top870.sdk.txt/666.txt,Random,90,89,12010,729,22,180,180,7.4444420337677
cnf/sudoku/top870.sdk.txt/398.txt,Random,24,19,12010,729,22,44,44,3.9800028800964355
cnf/sudoku/top870.sdk.txt/226.txt,Random,113,107,12009,729,21,221,221,7.3578455448150635
cnf/sudoku/top870.sdk.txt/617.txt,Random,58,54,12014,729,26,113,113,4.865704774856567
cnf/sudoku/top870.sdk.txt/57.txt,Random,89,88,12012,729,24,178,178,6.8342976570129395
cnf/sudoku/top870.sdk.txt/617.txt,Random,92,91,12014,729,26,184,184,6.50476598739624
cnf/sudoku/top870.sdk.txt/85.txt,Random,101,93,12011,729,23,195,195,6.7538464069366455
cnf/sudoku/top870.sdk.txt/617.txt,Random,90,82,12014,729,26,173,173,6.035787343978882
cnf/sudoku/top870.sdk.txt/835.txt,Random,15,2,12010,729,22,18,18,2.9618916511535645
cnf/sudoku/top870.sdk.txt/398.txt,Random,31,27,12010,729,22,59,59,3.7820496559143066
cnf/sudoku/top870.sdk.txt/442.txt,Random,43,38,12005,729,17,82,82,4.156745910644531
